Name,Original Price,Current Price,Discount
14k Gold Chain Necklace - Box Chain - Rope Chain - Paperclip Chain - Curby Chain - Twist Chain - Herringbone Chain - Chains for Women,28.80,28.80,(52% off)
"Turquoise Flower Stud Earrings, Sterling Silver Floral Studs, Boho Dainty Earrings, Gemstone Jewellery For Women, Minimalist Earrings",40.02,40.02,(25% off)
"Large bi-color imperial topaz dangling earrings, orange pink topaz drop earrings, gift for her, gift for mom",39.50,39.50,
"Custom Pet Portrait Necklace, Engraved Pet Portrait Necklace, Personalized Gifts, Custom Dog Lover Necklace, Gift for Kids, Pet Loss Gift,",14.70,14.70,(70% off)
"Photo Locket Necklace, Folding Locket with Pictures, Memorial Necklace, Customized Engraved Necklace, Heart Locket, Personalised Gift, F&F",46.70,46.70,
"Raw Crystal Necklace, Rose quartz, Carnelian Crystal Necklace, Opal Necklace Peridot Necklace, Stone Pendant Crystal Jewelry, Valentines Day",31.20,31.20,(20% off)
"Initials Necklace Ampersand or Heart, Letter Necklace, Personalized Gift, Bridal Gift Initial Necklace Dainty Layering LOWERCASE CHMS GZ",28.90,28.90,(15% off)
Custom Name Stethoscope Necklace | Medical Student Gift | Nurse Gift | Doctor Gift | Name Necklace| Graduation Gift | Valentine Gifts,40.79,40.79,(20% off)
Personalized silver bracelet sterling silver cuff or brass cuff custom bracelet bangle,30.00,30.00,
"EVE Necklace • Beaded Chain • Choker Necklace, Satellite Necklace, Dainty Beaded Necklace, Layering Beaded Chain, Delicate Wedding Necklace",34.40,34.40,(20% off)
"Personalized Book Locket Necklace with Photos, Initial Locket, Engraved Graduation Locket, Necklace for Teenagers, Proposal Necklace, V BOOK",29.36,29.36,
Birthstone Bar Necklace • Birthstone Necklace for Mom • Gold Bar Necklace • Birthstone Jewelry • Birthstone Bar • Personalized Gift Mom TBR1,42.50,42.50,(15% off)
Statement Ring • Handmade Boho Ring • Full Finger Ring • Stainless Steel Ring • Hammered Long Ring • Tube Ring • Wide Silver Cuff Ring,20.80,20.80,(20% off)
"Rose Gold Delicate Necklace with Tiny Beads, Elegant Minimalist Dainty Layering Double Necklace, Colorful Minimal Boho Jewelry",38.78,38.78,
